HostTaxID,VirusTaxID
77214,2169481
77214,2169483
77214,2169479
77214,1912147
77214,2169480
77214,589518
77214,714378
77214,714379
77214,714374
77214,714363
77214,589519
77214,714380
77214,589520
77214,714381
77214,714382
77214,714371
77214,714364
77214,714372
77214,714383
77214,714367
77214,714384
77214,714377
77214,714370
77214,714385
77214,714368
77214,714386
77214,714365
77214,714376
77214,714387
77214,714375
77214,589521
77214,714369
77214,589524
77214,589525
77214,714366
77214,714373
77214,1647256
77214,1307801
77214,2170170
77214,2170171
77214,28875
77214,1348384
77214,694006
77214,2004715
77214,64320
74398,122203
74398,659372
109298,2821777
43332,2014080
43332,10398
1539979,1881950
8047,360164
9783,91179
9783,10243
9783,548913
9783,548914
9783,768738
9783,768741
9783,768742
9783,768744
9783,146015
9783,353637
9783,353638
9783,462297
9783,12110
9783,11292
210139,56094
107283,1980492
107284,1497434
107286,1497434
504295,2815029
504295,2814946
504295,2794476
504295,1940570
504295,1955153
504295,1530251
504295,2585031
260902,2815030
260902,2814947
160761,11864
160761,2815031
160761,2814948
160761,1940570
160761,1955153
160761,2585031
74588,2794488
74588,2794510
74588,2794477
74588,1940570
36250,2815032
36250,2814949
36250,2794478
36250,1940570
125294,2560313
125294,2815033
125294,2814950
125294,2794481
125294,1955153
125294,11083
125294,1548713
267980,2715213
267980,2815034
267980,2814951
267980,2794479
267980,1955153
267980,2585031
267980,1955172
209618,11021
209618,11320
183525,11320
164674,11021
85613,2726021
85613,2079459
81640,1980916
34882,1175855
34882,943082
34882,11240
34882,1882383
34882,1906351
34882,1882382
34882,1552409
34882,2734573
1549141,1548713
176039,77856
176039,12455
176039,1146873
176039,1548713
58065,2558248
58065,1805463
58065,1508220
58065,2126098
58065,1677943
58065,1157040
58065,1928434
58065,2042549
58065,2740714
58065,1955163
58065,1348067
58065,2725057
58065,1912147
58065,2558258
58065,2052558
58065,1663356
58065,1940570
58065,1530251
58065,2202645
58065,1459003
58065,10970
58065,2501962
58065,694006
175941,1940570
44318,2217649
274060,1891747
274060,2560319
274060,77856
176075,1891747
176075,77856
259049,2558459
259049,1093942
259049,1093943
259049,1093944
259049,1093945
259049,1093948
259049,1093950
259049,1093951
259049,1093954
259049,1093957
259049,1912147
259049,1524028
259049,1524029
259049,1524030
259049,1524031
259049,1524032
259049,1524033
259049,1524034
259049,1524035
259049,1524036
259049,1524037
259049,1524038
259049,1524039
259049,1524040
259049,1524041
259049,1524042
259049,1524043
259049,1524044
259049,1524045
259049,1524046
259049,1524047
259049,1524048
259049,1524049
259049,1524050
259049,1524051
259049,1524052
259049,1524053
259049,1524054
259049,1524055
259049,1524056
259049,1524057
259049,1524058
259049,1524059
259049,1524060
259049,1524061
259049,1524062
259049,1524063
259049,1524064
577681,1678145
259050,2050010
259050,1914442
259053,2501960
259053,1980469
259053,1093949
259053,1093953
259053,1093956
259053,1031707
870527,2055263
870527,2050013
870526,1806636
82468,1093955
82468,1678145
82468,2050018
259054,2501960
259054,1964809
259054,1001974
259054,1001975
259054,858297
259054,1508224
259054,1980479
699554,180170
699555,90961
179536,241434
215347,43763
160715,1390980
152218,1390978
152218,262968
152218,161600
94232,1223279
94232,1906674
94232,464940
94232,180170
94232,1223278
94232,1167698
94232,43763
94232,262968
309632,1110515
309632,43763
160718,43763
293821,1906674
293821,670565
293821,180170
293821,1167698
293821,2497859
293821,43763
293821,1056517
1074816,1906674
1074816,2719990
1074816,1437070
1074816,180170
1074816,43763
1074816,262968
2528762,180170
310571,1437069
310571,1785076
310571,180170
310571,1167698
310571,43763
162300,45475
162300,180170
162300,43763
162300,262968
179535,1110516
1849795,43763
153620,43763
308564,670566
203262,43763
862700,1524026
862700,1524027
372077,1508220
372077,740971
372077,1112630
372077,1112622
372077,1112624
372077,983929
372077,2042604
903567,903592
903567,903593
903567,903594
903567,2042604
903567,1307801
903567,64320
58067,38766
77231,2710962
77231,2710963
77231,1225490
77231,1225491
77231,740971
77231,2042556
77231,983924
77231,2042604
7764,2560517
7764,2116463
7764,2116481
177183,11292
159320,2767957
159320,11292
124746,2767956
124746,2681586
124746,11292
29078,1235419
29078,931900
29078,931914
29078,931896
29078,931908
29078,931909
29078,931910
29078,931892
29078,931916
29078,931915
29078,931912
29078,931911
29078,931907
29078,931905
29078,931904
29078,931903
29078,931902
29078,931901
29078,931899
29078,931898
29078,931893
29078,931897
29078,931913
29078,931906
29078,931895
29078,931894
29078,1972564
29078,931926
29078,2794225
29078,2772270
29078,2035399
29078,2793798
29078,1329402
29078,931922
29078,931921
29078,931920
29078,931919
29078,931918
29078,931917
29078,11292
29078,1034321
29078,1004948
29078,2793799
258906,1300978
502802,1906673
502802,1076428
502802,1325383
502802,1325384
502802,1835087
502802,1495312
502802,1272561
502802,1272562
502802,1272563
502802,1272564
502802,1272565
502802,57482
502802,38768
2080586,1508220
2080586,1216472
59451,1805463
59451,2845022
59451,1530283
59451,1508215
59451,1508216
59451,2706560
138978,2690228
138978,2687254
138978,2687261
59452,1697918
59452,1511636
59452,1329650
59452,1508220
59452,1157040
59452,740971
59452,1340804
59452,1458241
59452,1918731
59452,1920498
59452,1325385
59452,1495311
59452,57482
59452,38768
59452,351073
59452,1172985
59452,1678146
59452,11292
59452,1508218
59452,1530300
59452,1530301
59452,1530309
9793,2499620
9793,212435
9793,694003
9793,12455
9793,337052
9793,1918729
9793,10326
9793,39637
9793,55744
9793,12657
9793,10371
9793,291612
9793,173566
9793,1281455
9793,2760904
9793,11665
9793,2547428
9793,2008761
9793,2725057
9793,11320
9793,1714619
9793,1335626
9793,10279
9793,1678143
9793,11292
9793,28875
9793,2846073
9793,11036
9793,93388
319699,1972579
319699,337052
319699,10326
319699,11320
319699,11292
319699,11036
9790,10326
9790,55744
9796,40050
9796,2499620
9796,212435
9796,90961
9796,694003
9796,12455
9796,10320
9796,35244
9796,10571
9796,1977295
9796,1933179
9796,2560364
9796,10243
9796,337052
9796,1233177
9796,2083182
9796,11021
9796,2653865
9796,2653508
9796,2653864
9796,10326
9796,80341
9796,10331
9796,39637
9796,12657
9796,10371
9796,201490
9796,109270
9796,1281455
9796,48410
9796,11665
9796,129954
9796,129955
9796,2676272
9796,2025828
9796,1686431
9796,2079554
9796,47000
9796,10937
9796,329862
9796,2601244
9796,1176735
9796,2780172
9796,1891761
9796,312185
9796,2560477
9796,59300
9796,63330
9796,2008761
9796,11103
9796,11024
9796,1987743
9796,1673640
9796,1972577
9796,11320
9796,11072
9796,1673637
9796,2572459
9796,1440170
9796,1714619
9796,2560580
9796,11023
9796,11079
9796,2544873
9796,1972578
9796,1678143
9796,10398
9796,1985357
9796,1985358
9796,356862
9796,2170080
9796,1673643
9796,1673645
9796,1673646
9796,1673642
9796,933486
9796,933487
9796,11292
9796,28875
9796,28876
9796,11080
9796,2560718
9796,159148
9796,11034
9796,2734606
9796,11084
9796,2846479
9796,2834153
9796,2170236
9796,2734317
9796,10245
9796,11036
9796,11276
9796,164416
9796,11082
9796,11039
9796,333919
1050200,11082
1114792,90961
1114792,10243
1114792,337052
1114792,1513253
1114792,11021
1114792,39637
1114792,12657
1114792,1281455
1114792,11665
1114792,1686431
1114792,2723956
1114792,2844427
1114792,2844441
1114792,2008761
1114792,1383923
1114792,1263412
1114792,11320
1114792,1985385
1114792,1440170
1114792,1714619
1114792,1985357
1114792,1985358
1114792,914027
1114792,11292
1114792,1281454
1114792,11036
1114792,11039
1114792,333919
9792,10326
9792,55744
9794,10326
9794,55744
94398,55744
9798,11320
9791,337052
34844,2268125
34844,1176147
34844,1986023
27787,702736
757341,2778965
757341,2772455
757341,2664184
757341,2823279
9365,2748342
9365,2720538
9365,1928434
9365,2748958
9365,1177767
9365,2810711
9365,1965093
9365,1745249
9365,2315400
9365,1987129
9365,10298
1052165,2560366
37610,2671518
37610,1511774
9538,35246
9538,1916695
9538,230177
9538,11642
9538,11723
9538,11089
8010,696863
8010,1862331
8010,11002
8010,219584
8010,219585
8010,1980916
8010,1094299
8010,1094307
8010,1980917
126735,185782
126735,1965074
126735,1980916
247542,2560529
247542,1933304
247541,1548721
641303,1862978
302778,180170
238232,2034996
160595,36410
160595,318831
218808,1906674
218808,670535
153291,11292
371913,11021
69308,10326
69308,862244
8805,2018685
37083,77856
13514,2301502
30602,2301493
30602,2301494
30602,2301495
859984,2301506
859984,2301511
859984,2301512
859984,2301513
34886,38170
34886,2734575
34886,11240
34886,645429
34886,252468
124747,11292
649740,11292
27619,1897073
27619,11292
1115866,11292
27620,11292
51876,122203
119403,77856
84817,11082
229097,1933177
229097,864694
229097,380436
89385,11320
74365,2116382
51898,675389
51898,50294
1743266,864695
52111,10493
426098,11002
1459826,2813193
1459826,2813194
1459826,2813195
497151,1710885
119711,1980916
345164,11320
8953,692069
8953,190064
8953,11082
453957,692069
56349,692069
279964,93386
148594,2560319
148594,11320
8954,272636
8954,2560319
8954,38170
8954,1294100
8954,1465725
8954,77856
8954,93386
8954,692069
8954,11320
148596,11082
120794,10261
120794,11320
56350,11082
344233,2560319
100819,2560319
100819,93386
100819,2003391
100819,11320
100819,1964371
100819,1678143
56351,1294100
56351,1964370
56351,1678143
254539,2217649
2491053,2687256
110108,10493
9685,72149
9685,693997
9685,1508220
9685,333924
9685,12455
9685,1108949
9685,1511868
9685,2169767
9685,2169768
9685,2169769
9685,1511906
9685,2583501
9685,12618
9685,10243
9685,2748958
9685,337052
9685,2734561
9685,1235662
9685,57482
9685,10334
9685,2560468
9685,2421386
9685,1987742
9685,1389204
9685,2792599
9685,2792600
9685,1792584
9685,11978
9685,2736647
9685,53182
9685,2478655
9685,11673
9685,11768
9685,1792585
9685,1170234
9685,2518293
9685,565053
9685,1679502
9685,2739235
9685,2486281
9685,1579498
9685,10785
9685,2817955
9685,2817956
9685,1417758
9685,1108810
9685,10921
9685,1417760
9685,655222
9685,2834154
9685,2249941
9685,2267517
9685,2267518
9685,2267516
9685,2067749
9685,1928473
9685,2704502
9685,2025339
9685,1530450
9685,1530451
9685,1530452
9685,1530453
9685,2583049
9685,2583050
9685,2844800
9685,2509281
9685,129951
9685,11320
9685,2094719
9685,38766
9685,181667
9685,1239566
9685,1714619
9685,12538
9685,11263
9685,11983
9685,2035302
9685,795360
9685,682125
9685,85708
9685,2726253
9685,1506546
9685,1987106
9685,11292
9685,10891
9685,28875
9685,1637496
9685,1659771
9685,1980490
9685,694009
9685,1961786
9685,2846480
9685,2846481
9685,2846483
9685,2846484
9685,2846485
9685,687384
9685,68887
9685,2734478
61379,1511906
61379,11292
9683,1511906
9683,10243
9683,10785
9683,11292
9683,2846480
369969,2815035
369969,2794480
369969,1955153
369969,1530251
369969,2585031
126711,2715213
126711,2814999
126711,2815036
126711,2814952
126711,2794506
126711,1530251
126711,1955172
369970,2585031
123377,64305
309844,77856
309844,2608978
345187,50294
472989,11320
28701,2562557
28702,90961
28702,11320
28702,11292
37042,576892
37598,1047201
37598,656814
37598,197771
37598,2671519
37598,64286
36255,2794489
36255,2815000
36255,2815044
36255,2814960
36255,2794507
36255,146032
36255,11320
36255,1955153
36255,2585031
36255,1955172
81903,38525
81903,11320
555254,11320
9121,2560319
9121,2560341
9121,11320
9121,1471047
555257,11320
30455,2844799
30455,1922208
8078,230108
8078,1980916
1235483,10244
187939,2801034
185737,1980916
1042646,43761
1042646,1980916
1042646,43763
80720,43761
80720,1545858
80720,1980916
8049,1892857
8049,412059
8049,1128120
8049,450278
8049,43761
8049,796593
8049,10493
8049,11002
8049,1980916
426100,1980916
9465,2777464
55052,11292
210644,11292
263710,670532
61400,1400255
261967,11320
107377,694014
107377,2560310
107377,11320
9123,2560319
9123,1159902
9123,11320
9031,2809150
9031,1566335
9031,1239437
9031,1239438
9031,1239439
9031,2217649
9031,694014
9031,1511894
9031,93465
9031,11945
9031,11864
9031,2560313
9031,2560316
9031,38525
9031,11960
9031,1354735
9031,640327
9031,2560319
9031,38170
9031,2560328
9031,1382266
9031,11955
9031,1608258
9031,365620
9031,462818
9031,1294100
9031,1928336
9031,2080834
9031,1985982
9031,1985983
9031,1766559
9031,2809172
9031,2493083
9031,2560343
9031,2809180
9031,41996
9031,1001627
9031,889389
9031,1001628
9031,12618
9031,2050596
9031,2109365
9031,2169932
9031,2169933
9031,1932006
9031,336959
9031,544801
9031,2109366
9031,2735304
9031,2735305
9031,2682574
9031,2681776
9031,2518641
9031,2720954
9031,2720955
9031,2720956
9031,229103
9031,1534550
9031,2720937
9031,2720938
9031,2720939
9031,2720940
9031,2720941
9031,2720942
9031,2720943
9031,2720944
9031,2720945
9031,2720946
9031,2720947
9031,2720948
9031,2720949
9031,2720950
9031,2720951
9031,2720952
9031,2720953
9031,1477515
9031,1565990
9031,1081804
9031,762506
9031,762507
9031,1081806
9031,1081805
9031,1081802
9031,1081807
9031,762508
9031,703584
9031,1081803
9031,762509
9031,762510
9031,762511
9031,1090532
9031,881301
9031,881302
9031,881303
9031,881304
9031,881305
9031,881306
9031,881307
9031,881308
9031,881309
9031,881310
9031,1048871
9031,1930304
9031,1819751
9031,1534544
9031,1534547
9031,1534548
9031,1566337
9031,1839669
9031,908207
9031,1566005
9031,2720957
9031,2720963
9031,2720964
9031,2720965
9031,2720967
9031,2109373
9031,2109374
9031,1930302
9031,1930298
9031,2720900
9031,2720901
9031,2720902
9031,2720903
9031,2720904
9031,2720905
9031,2720906
9031,2720907
9031,2720908
9031,2720909
9031,2720910
9031,2720911
9031,2720912
9031,2720913
9031,742980
9031,742984
9031,742985
9031,742989
9031,742994
9031,742997
9031,742998
9031,742999
9031,1965089
9031,2748378
9031,742974
9031,742975
9031,742976
9031,742977
9031,742978
9031,742979
9031,742981
9031,742982
9031,742983
9031,742986
9031,742987
9031,742988
9031,742990
9031,742991
9031,742992
9031,742993
9031,742995
9031,742996
9031,743000
9031,743001
9031,743002
9031,743003
9031,2006585
9031,130328
9031,1330520
9031,1086585
9031,1095754
9031,12110
9031,1354736
9031,172858
9031,911325
9031,911324
9031,911323
9031,911322
9031,190061
9031,190062
9031,190063
9031,190064
9031,190065
9031,1972696
9031,10261
9031,1985380
9031,10386
9031,10390
9031,35250
9031,39566
9031,1511865
9031,2734300
9031,1511776
9031,1766557
9031,2809412
9031,2844427
9031,2844428
9031,1983771
9031,2583049
9031,2583050
9031,2844800
9031,2844802
9031,2844804
9031,2038726
9031,130309
9031,36381
9031,10995
9031,11320
9031,12521
9031,2576440
9031,2809560
9031,11983
9031,2170052
9031,1678143
9031,1678144
9031,1216504
9031,746112
9031,746113
9031,984274
9031,984275
9031,984276
9031,984277
9031,984278
9031,984279
9031,984280
9031,984281
9031,984282
9031,1766560
9031,1766561
9031,1766562
9031,1766563
9031,1766564
9031,1766565
9031,2108520
9031,1766566
9031,1766567
9031,1566334
9031,1907787
9031,990662
9031,990663
9031,990664
9031,990665
9031,990666
9031,1414603
9031,1649336
9031,2845885
9031,2845886
9031,2845887
9031,2845888
9031,2845889
9031,2845890
9031,1566336
9031,11292
9031,11636
9031,28875
9031,335100
9031,183405
9031,183407
9031,11886
9031,11080
9031,2004967
9031,1755588
9031,1930506
9031,1511773
9031,393049
9031,2734408
9031,64293
9031,68887
9031,70796
9031,298333
9031,336486
9031,11082
9033,93465
37273,2830709
37273,2830722
37273,2830712
137080,1107397
238855,11320
56783,2006642
56783,2814974
56783,2794508
56783,64286
56783,11082
69293,180170
69293,1980916
69293,1914568
37039,690285
1229624,12110
37751,12110
37751,31604
69302,31604
69307,2716981
59529,1107944
59529,12110
59529,31604
218819,683900
36310,346176
2116494,2116329
2116494,2560699
94190,1821750
94190,1511906
94190,1504565
94190,11292
260639,2558248
471127,11320
48883,1294098
142474,11320
135433,11021
115651,1933270
115651,11080
334984,1390985
410301,2710957
410301,1978538
410302,1928434
410302,1497434
410302,1383943
143504,172931
1389957,1985381
1389957,1985382
1389957,1985383
9894,694003
9894,337052
9894,2169867
9894,55744
9894,2170086
9894,31657
9894,11241
9894,28875
9894,11034
439325,11082
409609,55744
214659,2813191
214659,2813192
41261,1821749
41261,1980467
41261,2170404
38241,36410
38241,2817780
9731,36410
9731,11320
177159,1307801
27638,2710947
27638,2710949
27638,2711008
27638,2711009
27638,1508220
27638,1897074
27638,1868638
27638,1112692
27638,2042540
27638,12637
27638,2781101
27638,11292
27638,28875
27638,11036
176041,77856
176041,2115844
135974,2803189
335392,1536431
335393,1536430
335393,1536431
427908,2116374
427908,2116185
189504,2116121
189504,2116191
39313,156909
38772,2582870
38772,2582871
38772,2582872
38772,2582873
38772,2582874
38772,2582875
38772,2582876
38772,2582877
38772,2582878
38772,2582879
38772,2582880
38772,2582881
38772,2582882
38772,2582883
38772,2582884
38772,2582885
38772,2582886
38772,2582887
38772,2582888
38772,2582889
38772,2582890
38772,2582891
38772,2582892
38772,314498
286003,11039
499232,2710953
499232,47681
499232,1399589
499232,1869108
499232,1962169
499232,1962168
499232,1869106
499232,1792572
499232,1869110
499232,1399590
499232,1399591
499232,1790071
499232,1236396
499232,1076301
499232,1076302
499232,1076303
499232,1076304
499232,2558522
499232,2558523
499232,10407
499232,10298
499232,108098
499232,162145
499232,2760741
499232,2558889
499232,2558890
499232,2558891
499232,1631194
499232,186538
9593,1899317
9593,877180
9593,138948
9593,138949
9593,138950
9593,138951
9593,1393013
9593,1393014
9593,1393015
9593,1393016
9593,47681
9593,2170111
9593,1916696
9593,1827163
9593,660661
9593,660662
9593,660663
9593,1076305
9593,1076306
9593,1790070
9593,1236397
9593,1543219
9593,212721
9593,203136
9593,1891725
9593,137878
9593,887569
9593,10407
9593,37296
9593,108098
9593,129951
9593,130308
9593,2560525
9593,1955170
9593,1907787
9593,2845895
9593,2081950
9593,1511871
9593,1511872
9593,194440
9593,11642
9593,11723
9593,1631194
9593,2170204
9593,186538
115654,1414603
116992,1294100
116992,11320
116992,64286
254541,2777467
254541,2811215
254541,11029
248794,2022412
83653,359947
83653,36410
83653,319748
83653,1758215
83653,1758219
83653,1665475
8481,1536430
9117,11021
40816,1465725
40816,1940570
40816,1530251
30415,1916234
30415,1964372
30415,2202563
30415,1983771
30415,2734308
30415,2794490
30415,2815001
30415,2815045
30415,2814961
30415,2794511
30415,2794512
30415,11320
30415,1940570
30415,1341019
30415,1530251
30415,1955172
30415,2715103
40818,2560319
40818,2815037
40818,2814962
40818,11320
40818,1548713
40817,11320
1171711,11023
9111,11320
51906,77856
51906,1548713
48420,2817739
48420,2817738
42494,36363
33616,11082
468484,2803188
9132,77856
9132,2670734
189505,2116381
189505,2116398
36247,2560319
36247,1928336
36247,2219104
36248,1678144
341451,285986
134760,10493
185689,11320
2587770,11320
31908,643399
31908,1446361
31908,1548722
279960,11320
458153,986725
458153,10261
30427,1294092
30427,462818
30427,1294110
30427,1294116
30427,1294117
30427,365612
30427,11082
1003843,2560319
8969,1465725
8969,880350
8969,11320
8969,11082
52644,2560319
52644,1294089
52644,1294097
52644,1294105
52644,1928336
52644,2654971
52644,1740857
52644,11021
52644,11320
52644,11082
52645,77856
52647,2304054
52647,1548713
9711,2734575
9711,11786
9711,1628896
9711,2734320
9711,187984
215329,2560342
215329,2116338
215329,2116339
215329,2116340
215329,2116341
101187,1537271
13557,2301503
1591025,2116439
1591025,2116385
209871,2711003
209871,1912147
9634,1226368
443698,2813181
443698,2813182
1235482,2710902
8551,2003672
8554,2005442
8554,2249931
8554,270906
8554,1746170
8554,2003672
175788,2116182
75350,2560753
75350,2116391
75350,2116200
75350,2116201
75350,2116202
146913,2560481
146913,2116149
146913,2116133
146913,2116134
146913,2116376
146913,2116188
47729,2588389
47729,2670336
262124,986718
96741,270903
37179,694003
376633,2116151
376633,2116469
2704970,2116414
9700,10785
9700,2004960
9700,1985388
9700,2004963
9700,2004965
328699,1511906
70275,1294113
225398,11320
227231,11320
64801,462818
136300,2116334
8267,1577805
8267,43761
8267,235464
8267,11002
9833,308719
249020,1216472
249020,1112664
249020,11137
186990,2419667
186990,2560339
186990,1697918
186990,627519
186990,627520
186990,627521
186990,627522
186990,627523
186990,627524
186990,627525
186990,627526
186990,627527
186990,627528
186990,627529
186990,627530
186990,1523957
186990,2559934
186990,627570
186990,627577
186990,627580
186990,1805463
186990,1508220
186990,1018469
186990,740971
186990,1300978
186990,1074865
186990,1638137
186990,1511897
186990,1983780
186990,10407
186990,2107573
186990,1912147
186990,1348070
186990,1688620
186990,693998
186990,1980490
186990,694009
186990,2042701
635128,1300978
157961,2042561
302402,2710970
302402,2710982
302402,2710983
302402,2710984
302402,178530
302402,1697918
302402,1508220
302402,1225483
302402,1225484
302402,1225485
302402,740971
302402,1300978
302402,1112601
302402,1112658
302402,1112660
302402,1112663
302402,2042557
302402,2042569
302402,2042570
302402,2042586
302402,11137
302402,1912147
302402,11269
302402,2711090
302402,1647260
302402,2558883
302402,2558887
302402,2558888
302402,1933187
170233,2711029
170233,1647271
170233,1647273
170233,2711102
170233,2711116
170233,2711117
270698,1906673
270698,1348066
270698,1508220
270698,1348069
270698,2555873
59453,2558898
59453,2558899
59453,1117225
59453,2042576
59453,2711027
59453,1647272
584995,1300978
58069,2558898
58069,2042575
58069,1647273
58069,1647274
354743,2717670
354743,2717671
354743,2717673
354743,1647248
175524,1906673
175524,1697918
175524,1748291
175524,1523958
175524,1523959
175524,1523960
175524,1523961
175524,1523962
175524,1523963
175524,1523964
175524,1523965
175524,1523966
175524,1523967
175524,1523968
175524,1523969
175524,627531
175524,627532
175524,627533
175524,1523970
175524,1523971
175524,1523972
175524,1523973
175524,1523974
175524,1508220
175524,890398
175524,1018469
175524,2576222
175524,2126131
175524,433499
175524,1221637
175524,1511897
175524,2042577
175524,2107573
175524,2730659
175524,2447801
175524,2691598
175524,1912147
175524,1195287
175524,1647248
175524,1955137
175524,28875
175524,1980490
1207989,627570
1207989,627577
1207989,627580
1207989,1508220
1207989,2042696
1207989,2042553
1207989,1912147
1207989,1647214
1207989,1647217
1207989,1647227
334201,1906673
334201,2419667
334201,627534
334201,627535
334201,627536
334201,627537
334201,627539
334201,627540
334201,1805463
334201,1244203
334201,1788418
334201,1788413
334201,1788419
334201,2126131
334201,1303386
334201,433499
334201,1300978
334201,1514704
334201,1221637
334201,2421283
334201,2725057
334201,1699358
334201,1699359
334201,1788457
334201,1788458
334201,1788459
334201,1911553
334201,2691597
334201,1239581
334201,1912147
334201,2049933
334201,28875
334201,1980490
334201,694009
334201,2555873
188569,1805463
188569,2501961
188569,1541206
188569,1541207
188569,1541208
188569,1541209
188569,1541210
188569,1387876
188569,693998
188569,694009
463808,1508220
463808,740971
463808,1300978
463808,1112662
463808,1112655
463808,2042547
463808,2042570
463808,11137
463808,1883431
463808,1912147
463808,2711044
463808,2711050
463808,2711055
463808,2711064
463808,2711069
463808,2711077
463808,2711079
463808,1647224
463808,2711100
463808,2711115
463808,1955137
463808,1508710
186991,1805463
185215,1697918
185215,1638137
37186,333341
37189,337052
37189,28875
37189,159148
43150,11021
43150,11320
258919,11292
1161940,11292
742904,11292
68165,11320
218787,261202
89098,46920
192599,659372
9606,1511891
9606,272636
9606,686195
9606,686196
9606,686197
9606,686198
9606,686199
9606,686200
9606,686201
9606,862148
9606,862149
9606,862150
9606,862151
9606,862152
9606,862153
9606,862154
9606,862155
9606,862156
9606,862157
9606,862158
9606,862159
9606,862160
9606,862161
9606,862162
9606,862163
9606,862164
9606,862165
9606,862166
9606,1967472
9606,72149
9606,194965
9606,2200830
9606,2602439
9606,2734436
9606,2269360
9606,693997
9606,337048
9606,333754
9606,337049
9606,333766
9606,931244
9606,337039
9606,333767
9606,337043
9606,337044
9606,337050
9606,337042
9606,333757
9606,337041
9606,86782
9606,1244521
9606,1980456
9606,2055263
9606,2749445
9606,2749446
9606,2749447
9606,308159
9606,2169991
9606,697906
9606,1293419
9606,1293420
9606,1609131
9606,658667
9606,568715
9606,683172
9606,1247114
9606,178530
9606,1602211
9606,683174
9606,1247113
9606,1609130
9606,2053898
9606,37140
9606,90961
9606,1239438
9606,694014
9606,2560319
9606,196403
9606,2748253
9606,77763
9606,11020
9606,1987017
9606,2025396
9606,2560341
9606,1980459
9606,694003
9606,337051
9606,333924
9606,334207
9606,334208
9606,334209
9606,2734423
9606,12455
9606,1618189
9606,11901
9606,129727
9606,74501
9606,2169992
9606,2732654
9606,1525180
9606,1209382
9606,1209383
9606,1391667
9606,565995
9606,1933179
9606,1518574
9606,35310
9606,2560364
9606,870710
9606,2219047
9606,1095764
9606,1933264
9606,28873
9606,1933182
9606,1933290
9606,1437125
9606,1821749
9606,1821750
9606,1201016
9606,1201017
9606,1201018
9606,2734523
9606,1714360
9606,1714361
9606,1244522
9606,1933269
9606,2170194
9606,50292
9606,2734443
9606,1972576
9606,499556
9606,2448649
9606,12618
9606,37124
9606,1980465
9606,1407638
9606,745094
9606,1954248
9606,745091
9606,743529
9606,743528
9606,1525174
9606,1148801
9606,2805939
9606,2734444
9606,2749448
9606,2749449
9606,2749450
9606,1965089
9606,1330491
9606,1194163
9606,2003649
9606,2003650
9606,2003651
9606,2003652
9606,1194164
9606,1112700
9606,1582094
9606,2831046
9606,10243
9606,12066
9606,2202563
9606,1980519
9606,2609450
9606,742945
9606,742948
9606,742944
9606,742946
9606,742947
9606,1572667
9606,742926
9606,742927
9606,742928
9606,742929
9606,742930
9606,742934
9606,742935
9606,742933
9606,742931
9606,742932
9606,742936
9606,745095
9606,742937
9606,742919
9606,742938
9606,1983780
9606,742955
9606,742958
9606,742953
9606,742951
9606,742949
9606,742959
9606,742952
9606,742950
9606,742957
9606,742956
9606,742960
9606,742954
9606,1136456
9606,2748958
9606,2576944
9606,12637
9606,1980467
9606,871260
9606,1980521
9606,38767
9606,2170195
9606,11021
9606,2734447
9606,33758
9606,12643
9606,1987018
9606,1987019
9606,1615798
9606,138948
9606,138949
9606,138950
9606,1521109
9606,138951
9606,106966
9606,1329782
9606,47681
9606,1156749
9606,57482
9606,57483
9606,580061
9606,2219052
9606,2219053
9606,2560477
9606,333926
9606,1175852
9606,1513256
9606,1513257
9606,1513258
9606,1513259
9606,1513260
9606,1513261
9606,1513262
9606,1513263
9606,1513264
9606,333928
9606,1513265
9606,1961678
9606,1961679
9606,1961680
9606,1961681
9606,1961682
9606,1961683
9606,2169902
9606,333929
9606,333931
9606,1175848
9606,1175849
9606,1175850
9606,1175851
9606,2049444
9606,2583509
9606,1862824
9606,1983771
9606,2853105
9606,11840
9606,1285463
9606,204269
9606,45219
9606,2602438
9606,1933274
9606,2170197
9606,2844800
9606,1682185
9606,2844802
9606,2844803
9606,2844804
9606,2844805
9606,1980471
9606,497343
9606,497344
9606,650036
9606,1417605
9606,1417606
9606,1417607
9606,1417608
9606,1417609
9606,1417610
9606,1417611
9606,1417603
9606,1417612
9606,1417613
9606,1417614
9606,1417615
9606,1417616
9606,1417617
9606,1417618
9606,1417604
9606,1417619
9606,934413
9606,641884
9606,496406
9606,497915
9606,496407
9606,496408
9606,496409
9606,37741
9606,937784
9606,1076281
9606,1076282
9606,1076283
9606,1076284
9606,1076285
9606,93830
9606,2712269
9606,2747342
9606,63330
9606,2008762
9606,11103
9606,10407
9606,12475
9606,39113
9606,12092
9606,28300
9606,682382
9606,682383
9606,682384
9606,2502796
9606,2502797
9606,2021738
9606,1904885
9606,1904886
9606,1904888
9606,2461378
9606,1222019
9606,1907210
9606,10298
9606,10310
9606,10335
9606,2778524
9606,1959761
9606,2038719
9606,2038728
9606,1987745
9606,2169855
9606,2038720
9606,2038721
9606,2038722
9606,2038723
9606,2038724
9606,2038725
9606,2038726
9606,2038727
9606,2004487
9606,2004957
9606,2004960
9606,2004961
9606,2004962
9606,1985415
9606,2169934
9606,2169935
9606,2169936
9606,1868658
9606,1186059
9606,1609138
9606,10359
9606,10368
9606,32603
9606,32604
9606,10372
9606,1188015
9606,2184749
9606,329641
9606,645161
9606,1903319
9606,1525173
